label=GoogleLES build_tabular end-to-end
format=flat sortedby=count mincount=5

 Count  Overhead File                                                                                                                        Line Function
    41         0 @Base/stream.jl                                                                                                            1081 uv_write(s::Sockets.TCPSocket, p::Ptr{UInt8}, n::UInt64)
    41         0 @Base/task.jl                                                                                                              1084 yield()
    43         0 @Base/array.jl                                                                                                              986 setindex!
    43        43 @Base/array.jl                                                                                                              991 _setindex!
    45         0 @OpenSSL/src/ssl.jl                                                                                                          55 on_bio_stream_write(bio::OpenSSL.BIO, in::Ptr{Int8}, inlen::Int32)
    45         0 @Base/stream.jl                                                                                                            1154 unsafe_write(s::Sockets.TCPSocket, p::Ptr{UInt8}, n::UInt64)
    46         0 @Base/multidimensional.jl                                                                                                   970 _unsafe_getindex(::IndexLinear, ::Array{Float32, 4}, ::UnitRange{Int64}, ::UnitRange{Int64}, ::UnitRange{Int64}, ::UnitRange{Int64})
    46         0 @Base/multidimensional.jl                                                                                                   989 _unsafe_getindex!
    46         0 @Base/multidimensional.jl                                                                                                   979 macro expansion
    48         0 @Zarr/src/ZArray.jl                                                                                                         290 uncompress_to_output!(aout::Array{Float32, 4}, output_base_offsets::NTuple{4, Int64}, z::Zarr.ZArray{Float32, 4, Zarr.BloscCompressor, Zarr.GCSto…
    48         0 @Base/abstractarray.jl                                                                                                     1342 getindex
    48         0 @Base/multidimensional.jl                                                                                                   956 _getindex
    49         0 @OpenSSL/src/ssl.jl                                                                                                         443 unsafe_write(ssl::OpenSSL.SSLStream, in_buffer::Ptr{UInt8}, in_length::UInt64)
    50         0 @HTTP/src/Messages.jl                                                                                                       508 writeheaders(io::HTTP.Connections.Connection{OpenSSL.SSLStream}, m::HTTP.Messages.Request, buf::IOBuffer)
    50         0 @Base/io.jl                                                                                                                 837 write
    50         0 @Base/io.jl                                                                                                                 803 unsafe_write
    50         1 @HTTP/src/Connections.jl                                                                                                    132 unsafe_write
    52         0 @HTTP/src/clientlayers/StreamRequest.jl                                                                                      31 streamlayer(stream::HTTP.Streams.Stream{HTTP.Messages.Response, HTTP.Connections.Connection{OpenSSL.SSLStream}}; iofunction::Nothing, decompress:…
    52         0 @HTTP/src/Streams.jl                                                                                                         85 startwrite(http::HTTP.Streams.Stream{HTTP.Messages.Response, HTTP.Connections.Connection{OpenSSL.SSLStream}})
    52         0 @HTTP/src/Messages.jl                                                                                                       499 writeheaders
    52         0 @Base/cartesian.jl                                                                                                           64 macro expansion
    57         0 @Base/stream.jl                                                                                                             991 unsafe_read(s::Sockets.TCPSocket, p::Ptr{UInt8}, nb::UInt64)
    57         0 @Base/iobuffer.jl                                                                                                           352 unsafe_read
    57         0 @Base/iobuffer.jl                                                                                                           375 unsafe_read!
    57         0 @Base/array.jl                                                                                                              268 unsafe_copyto!
    59         0 @OpenSSL/src/ssl.jl                                                                                                          44 on_bio_stream_read(bio::OpenSSL.BIO, out::Ptr{Int8}, outlen::Int32)
    71         0 @Base/task.jl                                                                                                               663 macro expansion
    71         0 @Base/task.jl                                                                                                               589 sync_end(c::Channel{Any})
    71         0 @Base/task.jl                                                                                                               312 _wait(t::Task)
    71         0 @Base/condition.jl                                                                                                          136 wait
    72        72 @Base/cmem.jl                                                                                                                28 memmove
    75         0 @HTTP/src/clientlayers/StreamRequest.jl                                                                                      39 streamlayer(stream::HTTP.Streams.Stream{HTTP.Messages.Response, HTTP.Connections.Connection{OpenSSL.SSLStream}}; iofunction::Nothing, decompress:…
   129         0 @HTTP/src/clientlayers/ConnectionRequest.jl                                                                                 122 (::HTTP.ConnectionRequest.var"#connections#connectionlayer##0"{HTTP.ConnectionRequest.var"#connections#1#connectionlayer##1"{HTTP.TimeoutRequest.…
   129         0 @HTTP/src/clientlayers/TimeoutRequest.jl                                                                                     15 kwcall(::@NamedTuple{readtimeout::Int64, logerrors::Bool, logtag::Nothing, iofunction::Nothing, decompress::Nothing, verbose::Int64, status_excep…
   129         0 @HTTP/src/clientlayers/TimeoutRequest.jl                                                                                     18 (::HTTP.TimeoutRequest.var"#timeouts#timeoutlayer##0"{HTTP.TimeoutRequest.var"#timeouts#1#timeoutlayer##1"{HTTP.ExceptionRequest.var"#exceptions#…
   129         0 @HTTP/src/clientlayers/ExceptionRequest.jl                                                                                   13 exceptions
   129         0 @HTTP/src/clientlayers/ExceptionRequest.jl                                                                                   14 (::HTTP.ExceptionRequest.var"#exceptions#exceptionlayer##0"{HTTP.ExceptionRequest.var"#exceptions#1#exceptionlayer##1"{typeof(HTTP.StreamRequest.…
   129         0 @HTTP/src/clientlayers/StreamRequest.jl                                                                                      21 streamlayer
   149         0 @Base/asyncmap.jl                                                                                                            96 (::Base.var"#938#939"{Zarr.var"#read_items!##0#read_items!##1"{Zarr.GCStore, Channel{Pair{CartesianIndex{4}, Union{Nothing, Vector{UInt8}}}}, Str…
   149         0 @Zarr/src/Storage/Storage.jl                                                                                                156 (::Zarr.var"#read_items!##0#read_items!##1"{Zarr.GCStore, Channel{Pair{CartesianIndex{4}, Union{Nothing, Vector{UInt8}}}}, String})(ii::Cartesian…
   149         0 @Zarr/src/Storage/Storage.jl                                                                                                 77 getindex
   149         0 @HTTP/src/clientlayers/CookieRequest.jl                                                                                      42 (::HTTP.CookieRequest.var"#managecookies#cookielayer##0"{HTTP.CookieRequest.var"#managecookies#1#cookielayer##1"{HTTP.RetryRequest.var"#manageret…
   149         0 @HTTP/src/clientlayers/RetryRequest.jl                                                                                       30 manageretries
   149         0 @HTTP/src/clientlayers/RetryRequest.jl                                                                                       75 (::HTTP.RetryRequest.var"#manageretries#retrylayer##0"{HTTP.RetryRequest.var"#manageretries#1#retrylayer##1"{HTTP.ConnectionRequest.var"#connecti…
   149         0 @Base/error.jl                                                                                                              304 kwcall(::@NamedTuple{iofunction::Nothing, decompress::Nothing, verbose::Int64, status_exception::Bool}, ::Base.var"#46#47"{Base.var"#48#49"{Expon…
   149         0 @Base/error.jl                                                                                                              309 (::Base.var"#46#47"{Base.var"#48#49"{ExponentialBackOff, HTTP.RetryRequest.var"#retrylayer##2#retrylayer##3"{Int64, typeof(HTTP.RetryRequest.FALS…
   149         0 @HTTP/src/clientlayers/ConnectionRequest.jl                                                                                  60 connections
   150         1 @Base/asyncmap.jl                                                                                                           230 (::Base.var"#start_worker_task!##0#start_worker_task!##1"{Base.var"#938#939"{Zarr.var"#read_items!##0#read_items!##1"{Zarr.GCStore, Channel{Pair{…
   151         0 @Zarr/src/Storage/Storage.jl                                                                                                 78 getindex
   151         0 @HTTP/src/HTTP.jl                                                                                                           463 kwcall(::@NamedTuple{status_exception::Bool}, ::typeof(HTTP.request), stack::Function, method::String, url::String, h::Dict{String, String}, b::V…
   151         0 @HTTP/src/HTTP.jl                                                                                                           465 request(stack::HTTP.MessageRequest.var"#makerequest#messagelayer##0"{HTTP.MessageRequest.var"#makerequest#1#messagelayer##1"{HTTP.RedirectRequest…
   151         0 @HTTP/src/clientlayers/MessageRequest.jl                                                                                     24 makerequest
   151         0 @HTTP/src/clientlayers/MessageRequest.jl                                                                                     35 (::HTTP.MessageRequest.var"#makerequest#messagelayer##0"{HTTP.MessageRequest.var"#makerequest#1#messagelayer##1"{HTTP.RedirectRequest.var"#redire…
   151         0 @HTTP/src/clientlayers/RedirectRequest.jl                                                                                    14 redirects
   151         0 @HTTP/src/clientlayers/RedirectRequest.jl                                                                                    25 (::HTTP.RedirectRequest.var"#redirects#redirectlayer##0"{HTTP.RedirectRequest.var"#redirects#1#redirectlayer##1"{HTTP.HeadersRequest.var"#default…
   151         0 @HTTP/src/clientlayers/HeadersRequest.jl                                                                                     14 defaultheaders
   151         0 @HTTP/src/clientlayers/HeadersRequest.jl                                                                                     71 (::HTTP.HeadersRequest.var"#defaultheaders#headerslayer##0"{HTTP.HeadersRequest.var"#defaultheaders#1#headerslayer##1"{HTTP.CookieRequest.var"#ma…
   151         0 @HTTP/src/clientlayers/CookieRequest.jl                                                                                      19 managecookies
   154         0 @Zarr/src/Storage/gcstore.jl                                                                                                 80 getindex(s::Zarr.GCStore, k::String)
   155         0 @HTTP/src/HTTP.jl                                                                                                           321 request
   155         0 @HTTP/src/HTTP.jl                                                                                                           323 #request#21
